"st_y","st_x","GU Name","production"
37.6456269803497,-121.889258808933,"Alameda",200
38.5971645988603,-119.820613821768,"Alpine",200
38.4460848473385,-120.65200226161,"Amador",400
39.6669208692129,-121.600658016008,"Butte",400
38.2046205424407,-120.554049462494,"Calaveras",700
39.1775444702773,-122.237016327185,"Colusa",500
37.919029329686,-121.928584251677,"Contra Costa",100
41.7431105165713,-123.896988468445,"Del Norte",0
38.7785513126572,-120.52456813106,"El Dorado",400
36.7583806435343,-119.650414456523,"Fresno",900
39.598390425214,-122.392159094317,"Glenn",500
40.6987917050856,-123.872595316812,"Humboldt",200
33.03955607694,-115.36546730591,"Imperial",0
36.5111266250246,-117.41076076082,"Inyo",800
35.3429349623424,-118.729837491691,"Kern",2200
36.0753998905414,-119.815546588744,"Kings",0
39.0996023878386,-122.753154247038,"Lake",1100
40.6735617708835,-120.594301608766,"Lassen",1400
34.3213484041063,-118.224811158311,"Los Angeles",1600
37.2180034695218,-119.762695642115,"Madera",600
38.0729275972039,-122.722654268491,"Marin",100
37.5815385298561,-119.905469601414,"Mariposa",1000
39.44035247021,-123.391468704175,"Mendocino",1200
37.1926152683985,-120.717997023678,"Merced",100
41.5898254001135,-120.724916645812,"Modoc",1900
37.938961999452,-118.886647918255,"Mono",1800
36.2170459584146,-121.238771818172,"Monterey",2100
38.5065604564974,-122.330440548815,"Napa",700
39.3014123721336,-120.768288490273,"Nevada",300
33.7027844723077,-117.761140407558,"Orange",300
39.0634421258282,-120.717675282862,"Placer",300
40.0046775043616,-120.838587801257,"Plumas",100
33.7437085463073,-115.993846561399,"Riverside",1100
38.4489807693226,-121.344001057857,"Sacramento",100
36.6056403241606,-121.074982938106,"San Benito",900
34.8414505421364,-116.178391611404,"San Bernardino",1200
33.0341541826972,-116.735169258096,"San Diego",2700
37.9345394099711,-121.271988235893,"San Joaquin",100
35.3870555456038,-120.404235348084,"San Luis Obispo",1800
37.4234833087668,-122.327126187664,"San Mateo",100
34.6736517420332,-120.017011350916,"Santa Barbara",1400
37.2325018690903,-121.696289386899,"Santa Clara",900
37.0562299191422,-122.001818962165,"Santa Cruz",100
40.7637798959158,-122.040479498307,"Shasta",1600
39.5803708065701,-120.516066965172,"Sierra",0
41.5926429825785,-122.540348371139,"Siskiyou",1500
38.2705414898965,-121.931734183242,"Solano",100
38.5283780493331,-122.887144335612,"Sonoma",500
37.559187230998,-120.997732312048,"Stanislaus",400
39.0345233909365,-121.694900391158,"Sutter",0
40.1257437136924,-122.233930819839,"Tehama",1600
40.6506426612768,-123.112592108855,"Trinity",400
36.2201431578565,-118.800502057318,"Tulare",1300
38.0276212082334,-119.954748294066,"Tuolumne",700
34.4563644356241,-119.083683753329,"Ventura",900
38.686675159901,-121.901642250476,"Yolo",300
39.2691179388893,-121.351225364658,"Yuba",100
